#E_pot  E_kin  T  P
-5.779358e-05 7.320488e+02 2.934841e+02 8.103970e+02
-6.126940e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.486250e-05 7.320488e+02 2.934841e+02 8.103971e+02
-6.854924e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.230117e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.608527e-05 7.320488e+02 2.934841e+02 8.103971e+02
-7.986427e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.359732e-05 7.320488e+02 2.934841e+02 8.103971e+02
-8.724101e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.075056e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.408141e-05 7.320488e+02 2.934841e+02 8.103971e+02
-9.719099e-05 7.320488e+02 2.934841e+02 8.103971e+02
-1.000407e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.025981e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.048389e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.067491e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.083269e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.095843e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.105489e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.112643e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.117920e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.122115e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.126216e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.131410e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.139104e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.150941e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.168836e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.195019e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.232101e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.283152e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.351816e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.442446e-04 7.320488e+02 2.934841e+02 8.103971e+02
-1.560285e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.711677e-04 7.320489e+02 2.934841e+02 8.103972e+02
-1.904335e-04 7.320489e+02 2.934841e+02 8.103972e+02
-2.147648e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.453038e-04 7.320489e+02 2.934842e+02 8.103972e+02
-2.834357e-04 7.320490e+02 2.934842e+02 8.103973e+02
-3.308296e-04 7.320490e+02 2.934842e+02 8.103973e+02
-3.894765e-04 7.320491e+02 2.934842e+02 8.103974e+02
-4.617173e-04 7.320491e+02 2.934842e+02 8.103975e+02
-5.502475e-04 7.320492e+02 2.934843e+02 8.103975e+02
-6.580816e-04 7.320493e+02 2.934843e+02 8.103977e+02
-7.884512e-04 7.320494e+02 2.934844e+02 8.103978e+02
-9.446030e-04 7.320496e+02 2.934844e+02 8.103979e+02
-1.129462e-03 7.320497e+02 2.934845e+02 8.103981e+02
-1.345121e-03 7.320499e+02 2.934846e+02 8.103984e+02
-1.592151e-03 7.320502e+02 2.934847e+02 8.103986e+02
-1.868739e-03 7.320504e+02 2.934848e+02 8.103989e+02
-2.169776e-03 7.320507e+02 2.934849e+02 8.103992e+02
-2.486054e-03 7.320510e+02 2.934850e+02 8.103996e+02
-2.803889e-03 7.320514e+02 2.934851e+02 8.103999e+02
-3.105462e-03 7.320517e+02 2.934853e+02 8.104003e+02
-3.370173e-03 7.320520e+02 2.934854e+02 8.104006e+02
-3.577027e-03 7.320522e+02 2.934855e+02 8.104008e+02
-3.707741e-03 7.320524e+02 2.934855e+02 8.104010e+02
-3.749912e-03 7.320525e+02 2.934856e+02 8.104011e+02
-3.699366e-03 7.320525e+02 2.934856e+02 8.104011e+02
-3.560991e-03 7.320524e+02 2.934855e+02 8.104010e+02
-3.347760e-03 7.320522e+02 2.934855e+02 8.104008e+02
-3.078288e-03 7.320519e+02 2.934854e+02 8.104006e+02
-2.773639e-03 7.320516e+02 2.934852e+02 8.104002e+02
-2.454250e-03 7.320513e+02 2.934851e+02 8.103999e+02
-2.137629e-03 7.320510e+02 2.934850e+02 8.103995e+02
-1.837088e-03 7.320507e+02 2.934849e+02 8.103992e+02
-1.561467e-03 7.320504e+02 2.934848e+02 8.103989e+02
-1.315564e-03 7.320501e+02 2.934846e+02 8.103986e+02
-1.100953e-03 7.320499e+02 2.934846e+02 8.103983e+02
