#E_pot  E_kin  T  P
-4.241280e-03 7.984339e+02 3.200984e+02 8.838871e+02
-3.324167e-03 7.984325e+02 3.200979e+02 8.838856e+02
-2.610102e-03 7.984319e+02 3.200976e+02 8.838849e+02
-2.056508e-03 7.984314e+02 3.200974e+02 8.838844e+02
-1.628161e-03 7.984311e+02 3.200973e+02 8.838840e+02
-1.296781e-03 7.984308e+02 3.200972e+02 8.838836e+02
-1.040115e-03 7.984305e+02 3.200971e+02 8.838834e+02
-8.408824e-04 7.984304e+02 3.200970e+02 8.838832e+02
-6.857744e-04 7.984302e+02 3.200969e+02 8.838831e+02
-5.645932e-04 7.984301e+02 3.200969e+02 8.838829e+02
-4.695423e-04 7.984300e+02 3.200969e+02 8.838828e+02
-3.946640e-04 7.984300e+02 3.200968e+02 8.838828e+02
-3.354024e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.882676e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.505813e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.202831e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.957845e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.758588e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.595569e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.461436e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.350489e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.258304e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.181443e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.117231e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.063584e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.018868e-04 7.984297e+02 3.200967e+02 8.838825e+02
-9.818045e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.513804e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.267922e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.073962e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.926723e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.821967e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.756205e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.726542e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.730557e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.766209e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.831768e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.925763e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.046938e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.194218e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.366680e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.563533e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.784090e-05 7.984297e+02 3.200967e+02 8.838825e+02
-1.002775e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.029400e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.058235e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.089237e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.122363e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.157574e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.194825e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.234073e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.275267e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.318351e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.363265e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.409935e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.458282e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.508212e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.559620e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.612388e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.666382e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.721453e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.777436e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.834149e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.891392e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.948952e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.006596e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.064077e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.121132e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.177486e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.232852e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.286934e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.339429e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.390028e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.438424e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.484309e-04 7.984299e+02 3.200968e+02 8.838826e+02
-2.527384e-04 7.984299e+02 3.200968e+02 8.838826e+02
-2.567357e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.603951e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.636905e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.665979e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.690957e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.711650e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.727902e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.739585e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.746611e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.748926e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.746512e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.739392e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.727625e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.711305e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.690564e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.665566e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.636507e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.603610e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.567123e-04 7.984299e+02 3.200968e+02 8.838826e+02
-2.527318e-04 7.984299e+02 3.200968e+02 8.838826e+02
-2.484481e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.438916e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.390936e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.340860e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.289013e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.235718e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.181295e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.126059e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.070317e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.014366e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.958489e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.902960e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.848035e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.793959e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.740962e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.689262e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.639064e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.590564e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.543951e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.499411e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.457128e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.417294e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.380116e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.345818e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.314661e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.286950e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.263052e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.243422e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.228622e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.219364e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.216546e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.221307e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.235100e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.259766e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.297645e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.351698e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.425649e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.524158e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.652994e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.819210e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.031273e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.299095e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.633873e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.047602e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.552093e-04 7.984300e+02 3.200968e+02 8.838828e+02
-4.157290e-04 7.984301e+02 3.200969e+02 8.838829e+02
-4.868749e-04 7.984301e+02 3.200969e+02 8.838829e+02
-5.684242e-04 7.984302e+02 3.200969e+02 8.838830e+02
-6.589779e-04 7.984303e+02 3.200970e+02 8.838831e+02
-7.555819e-04 7.984304e+02 3.200970e+02 8.838833e+02
-8.534949e-04 7.984305e+02 3.200971e+02 8.838834e+02
-9.462741e-04 7.984306e+02 3.200971e+02 8.838835e+02
-1.026321e-03 7.984307e+02 3.200971e+02 8.838835e+02
-1.085923e-03 7.984307e+02 3.200971e+02 8.838836e+02
-1.118630e-03 7.984307e+02 3.200971e+02 8.838836e+02
-1.120597e-03 7.984307e+02 3.200971e+02 8.838836e+02
-1.091465e-03 7.984307e+02 3.200971e+02 8.838835e+02
-1.034445e-03 7.984306e+02 3.200971e+02 8.838835e+02
-9.555761e-04 7.984305e+02 3.200971e+02 8.838834e+02
-8.624396e-04 7.984304e+02 3.200970e+02 8.838833e+02
-7.627550e-04 7.984303e+02 3.200970e+02 8.838832e+02
-6.632530e-04 7.984302e+02 3.200969e+02 8.838830e+02
-5.690296e-04 7.984301e+02 3.200969e+02 8.838829e+02
-4.833797e-04 7.984300e+02 3.200969e+02 8.838829e+02
-4.079802e-04 7.984300e+02 3.200968e+02 8.838828e+02
-3.432518e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.887613e-04 7.984299e+02 3.200968e+02 8.838827e+02
-2.435751e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.065301e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.764167e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.520898e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.325251e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.168412e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.042988e-04 7.984297e+02 3.200967e+02 8.838825e+02
-9.428944e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.631883e-05 7.984297e+02 3.200967e+02 8.838825e+02
-7.998910e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.498193e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.104373e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.797286e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.560918e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.382546e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.252052e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.161371e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.104064e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.074966e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.069920e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.085566e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.119164e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.168467e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.231614e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.307039e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.393410e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.489568e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.594487e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.707232e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.826934e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.952761e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.083903e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.219552e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.358892e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.501088e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.645282e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.790588e-05 7.984297e+02 3.200967e+02 8.838825e+02
-7.936090e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.080848e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.223898e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.364262e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.500954e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.632996e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.759425e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.879312e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.991777e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.096008e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.191277e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.276956e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.352543e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.417674e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.472140e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.515909e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.549136e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.572177e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.585603e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.590205e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.587008e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.577266e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.562475e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.544360e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.524879e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.506210e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.490735e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.481021e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.479790e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.489873e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.514164e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.555542e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.616785e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.700454e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.808761e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.943404e-05 7.984297e+02 3.200967e+02 8.838825e+02
-1.010538e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.029480e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.051065e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.075063e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.101099e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.128637e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.156986e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.185306e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.212634e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.237923e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.260097e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.278117e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.291053e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.298155e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.298915e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.293113e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.280839e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.262491e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.238746e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.210507e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.178843e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.144913e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.109898e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.074933e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.041061e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.009191e-04 7.984297e+02 3.200967e+02 8.838825e+02
-9.800806e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.543245e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.323583e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.144681e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.008060e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.914072e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.862078e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.850616e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.877548e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.940186e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.035399e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.159695e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.309297e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.480206e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.668259e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.869191e-05 7.984297e+02 3.200967e+02 8.838825e+02
-1.007870e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.029254e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.050655e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.071684e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.091978e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.111220e-04 7.984297e+02 3.200967e+02 8.838825e+02
