#E_pot  E_kin  T  P
-5.490758e-05 8.809990e+02 3.531994e+02 9.752889e+02
-5.197176e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.917043e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.650896e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.399004e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.161420e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.938028e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.728585e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.532767e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.350200e-05 8.809990e+02 3.531994e+02 9.752888e+02
-3.180492e-05 8.809990e+02 3.531994e+02 9.752888e+02
-3.023263e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.878160e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.744886e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.623206e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.512969e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.414114e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.326683e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.250828e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.186819e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.135048e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.096032e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.070407e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.058920e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.062409e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.081770e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.117907e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.171664e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.243726e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.334498e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.443952e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.571460e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.715603e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.874001e-05 8.809990e+02 3.531994e+02 9.752888e+02
-3.043167e-05 8.809990e+02 3.531994e+02 9.752888e+02
-3.218442e-05 8.809990e+02 3.531994e+02 9.752888e+02
-3.394030e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.563177e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.718511e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.852533e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.958231e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.029726e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.062882e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.055757e-05 8.809990e+02 3.531994e+02 9.752889e+02
-4.008833e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.924965e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.809079e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.667657e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.508107e-05 8.809990e+02 3.531994e+02 9.752889e+02
-3.338123e-05 8.809990e+02 3.531994e+02 9.752888e+02
-3.165116e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.995773e-05 8.809990e+02 3.531994e+02 9.752888e+02
-2.835784e-05 8.809990e+02 3.531994e+02 9.752888e+02
